Neighborhood,Acre,Back Central,Centralville,Downtown,Lower Belvidere,Lower Highlands,Pawtucketville,South Lowell,Upper Belvidere,Upper Highlands
Less than high school,2225,1105,2202,596,415,1441,1602,1557,520,3433
High school graduate or GED,2123,1221,3709,526,526,1178,3482,3079,1292,4616
Some college,1484,810,2772,1034,350,744,2524,2415,1378,3704
Bachelors degree,802,292,1195,651,202,250,1766,1307,1399,2142
Masters degree or higher,260,145,509,497,8,174,933,443,1004,1403
