Neighborhood,Enrolled in nursery school/preschool,Under 5 years,Mean family income
Acre,128,877,127174
Back_Central,20,339,101584
Centralville,282,1275,179754
Downtown,67,388,51737
Lower_Belvidere,6,189,39028
Lower_Highlands,113,476,104382
Pawtucketville,199,937,231812
South_Lowell,146,1038,205124
Upper_Belvidere,121,494,212116
Upper_Highlands,211,1697,344372
